eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,lightweight,false,41.880833,false,Public Rack - Hamlin Ave & Madison St,1,-87.720797,undefined,1695780087377656308,1695780087377656308,undefined,"Midwest Athletic Club, West Madison Street, West Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.735607,false,Public Rack - Vincennes Ave & 87th St,1,-87.645345,undefined,1674190638978968664,1674190638978968664,undefined,"8724, South Vincennes Avenue, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.98993,false,Public Rack - Kostner & Peterson,2,-87.737967,undefined,1806753648502981416,1806753648502981416,undefined,"4343 W Peterson Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.7084,false,Public Rack - Bensley Ave & 103rd St,1,-87.56319,undefined,1677249883958679722,1677249883958679722,undefined,"10259, South Bensley Avenue, Trumbull Park Terrace, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.744818,false,Public Rack - Colfax Ave & 83rd St,2,-87.561055,undefined,1677249832419072086,1677249832419072086,undefined,"2600, East 83rd Street, Cheltenham, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.696967,false,Public Rack - Perry Ave & 108th Pl,2,-87.626143,undefined,1674190561669557206,1674190561669557206,undefined,"Mildred I Lavizzo Elementary School, West 109th Street, Roseland, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.998262,false,Public Rack - Leoti Ave & Central Ave (north),4,-87.763663,undefined,1806749757262611014,1806749757262611014,undefined,"6430 N Central Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.705444,false,Public Rack - Kedzie & 103rd St - East,1,-87.701232,undefined,1674190368396028568,1674190368396028568,undefined,"10319-10323, South Kedzie Avenue, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.691801,false,Public Rack - Hale Ave & 111th St,1,-87.671351,undefined,1677249849598941294,1677249849598941294,undefined,"1977, West 111th Street, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.98929,false,Public Rack - Hollywood Park,1,-87.71182,undefined,1827474404723843684,1827474404723843684,undefined,"3315 W Peterson Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.913547,false,Public Rack - Harriet E Sayre Public School,3,-87.79876,undefined,1674190334036290138,1674190334036290138,undefined,"Sayre Language Academy, West Bloomingdale Avenue, Beat 2513, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,lightweight,false,41.778404,false,Public Rack - Kenneth Ave & 63rd St W,10,-87.733951,undefined,1674190407050734270,1674190407050734270,undefined,"Save-A-Lot, 4439, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.9683,false,Public Rack - Sawyer Ave & Lawrence Ave,1,-87.709435,undefined,1677249780879464466,1677249780879464466,undefined,"3221-3227, West Lawrence Avenue, Ravenswood Manor, Albany Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.749095,false,Public Rack - Oakley & 79th Pl,1,-87.679637,undefined,1674190540194720684,1674190540194720684,undefined,"2237, West 79th Place, Ashburn, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.802221,false,Public Rack - Calumet Ave & 51st St,1,-87.618457,undefined,1674190218072172928,1674190218072172928,undefined,"51st Green Line Station, East 51st Street, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 90615, United States"
false,lightweight,false,41.90205,false,Public Rack - Leclaire Ave & Division St,1,-87.75305,undefined,1695776948350710230,1695776948350710230,undefined,"5053-5059, West Division Street, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.921325,false,Public Rack - Mozart Elementary School,6,-87.722375,undefined,1674190510129949570,1674190510129949570,undefined,"Mozart Elementary School, North Avers Avenue, Pennock, Logan Square, Chicago, Jefferson Township, Cook County, Illinois, 60647, United States"
false,lightweight,false,41.713311,false,Public Rack - Princeton Ave & 99th Pl,1,-87.631095,undefined,1674190574554459112,1674190574554459112,undefined,"9932, South Princeton Avenue, Roseland, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.92786,false,Public Rack - Kostner Ave & Wrightwood Ave,9,-87.735756,undefined,1695780083082689008,1695780083082689008,undefined,"Kelvyn Park High School, North Kostner Avenue, Beat 2522, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,lightweight,false,41.692738,false,Public Rack - 111th St - Morgan Park Metra,2,-87.670569,undefined,1674190136467794156,1674190136467794156,undefined,"111th Street–Morgan Park Metra Station, 11046, South Hale Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.810537,false,Public Rack - Ashland Ave & 46th St,1,-87.665404,undefined,1674190162237597978,1674190162237597978,undefined,"4556-4558, South Ashland Avenue, New City, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.975921,false,Public Rack - Spaulding Ave & Foster Ave,1,-87.710415,undefined,1677249772289529870,1677249772289529870,undefined,"3244, West Foster Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.736223,false,Public Rack - Lafayette Ave & 87th St SW,1,-87.626737,undefined,1674190428525570794,1674190428525570794,undefined,"T-Mobile, 51, West 87th Street, Chatham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.653138,false,Public Rack - Corliss Ave & 133rd St,5,-87.601057,undefined,1677249793764366374,1677249793764366374,undefined,"Carver Primary School, East 133rd Place, Altgeld Gardens, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,lightweight,false,41.905317,false,Public Rack - Spaulding Ave & Evergreen Ave,2,-87.709521,undefined,1674190617504132138,1674190617504132138,undefined,"3301-3303, West Evergreen Avenue, Beat 2535, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.70665,false,Public Rack - Green St & 103rd St,1,-87.643422,undefined,1677249815239202874,1677249815239202874,undefined,"Family Dollar, 811, West 103rd Street, Roseland, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.8635164,false,Hastings LWS,6,-87.6797485,undefined,1753333909108677614,1753333909108677614,undefined,"1354, South Damen Avenue, Illinois Medical District, Near West Side, Chicago, Cook County, Illinois, 60608, United States"
false,lightweight,false,41.9830926,false,Public Rack - Bryn Mawr Ave & Spaulding Ave,4,-87.7115845,undefined,1806749752967643696,1806749752967643696,undefined,"3307 W Bryn Mawr Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.9352453,false,Public Rack - Austin Ave & Wellington Ave,1,-87.776052,undefined,1674190170827532584,1674190170827532584,undefined,"Painters Union #194, 3015, North Austin Avenue, Hanson Park, Beat 2511, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.8707651,false,Public Rack - Lawndale Ave & Polk St,2,-87.7183735,undefined,1674190445705440014,1674190445705440014,undefined,"Gregory Elementary School, West Polk Street, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.811958,false,Public Rack - Ashland Ave & 45th St,1,-87.664862,undefined,1674190162237597974,1674190162237597974,undefined,"4511-4513, South Ashland Avenue, New City, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.800908,false,Public Rack - Talman Ave & 51st St,2,-87.690802,undefined,1674190630389034058,1674190630389034058,undefined,"2643, West 51st Street, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.79405,false,Public Rack - Meade Ave & Archer Ave,2,-87.774078,undefined,1806749727197839808,1806749727197839808,undefined,"6190 S Archer Ave Chicago, IL 60638"
false,lightweight,false,41.742321,false,Public Rack - St Louis & 83rd,2,-87.70967,undefined,1806753665682850708,1806753665682850708,undefined,"8300 S St Louis Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.81864,false,Public Rack - Pulaski Rd & 40th St,2,-87.72428,undefined,1674190578849426418,1674190578849426418,undefined,"Burger King, 4060, South Pulaski Road, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.816847,false,Public Rack - 532 E 43rd St,1,-87.613294,undefined,1677249866778810506,1677249866778810506,undefined,"518, East 43rd Street, Forestville, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,lightweight,false,41.895201,false,Public Rack - Hamlin Ave & Chicago Ave,1,-87.721541,undefined,1674190325446355528,1674190325446355528,undefined,"3805, West Chicago Avenue, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.7787905,false,Rockwell St & 63rd St,6,-87.6885894,undefined,1582242289567815208,1582242289567815208,undefined,"2601, West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.745283,false,Public Rack - California & 82nd,2,-87.692588,undefined,1806753631323112142,1806753631323112142,undefined,"8130 S California Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.974712,false,California Ave & Winona St,6,-87.697852,undefined,1594046439642845942,1594046439642845942,undefined,"Anderson Pavilion, 2751, West Winona Street, Bowmanville, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.91582,false,Public Rack - Cicero Ave & Cortland St - midblock,2,-87.746074,undefined,1674190243841976758,1674190243841976758,undefined,"1920, North Cicero Avenue, Beat 2523, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.884655,false,Public Rack - Spencer Elementary Technology Academy,2,-87.750498,undefined,1674190617504132142,1674190617504132142,undefined,"Spencer Technology Academy, North Lavergne Avenue, Moreland, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.715887,false,Public Rack - Lowe Ave & 98th St,2,-87.639228,undefined,1674190462885309228,1674190462885309228,undefined,"Medgar Evers Elementary School, West 98th Place, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628:60827, United States"
false,lightweight,false,41.9743427,false,Public Rack - Winona St & Elston Ave,4,-87.7503874,undefined,1806749734462876060,1806749734462876060,undefined,"5132 N Elston Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.990093,false,Public Rack - Central Park & Peterson,2,-87.718753,undefined,1806753635618079458,1806753635618079458,undefined,"3601 W Peterson Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.748175,false,Public Rack - Halsted St & 80th St,1,-87.644238,undefined,1677249828124104782,1677249828124104782,undefined,"8016-8022, South Halsted Street, Chester Highlands, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.653975,false,Public Rack - Calumet Ave & 133rd St,2,-87.614225,undefined,1674190218072172926,1674190218072172926,undefined,"330, East 133rd Street, Philip Murray Homes, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,lightweight,false,41.809319,false,Public Rack - Forrestville Ave & 47th St,1,-87.612921,undefined,1674190308266486300,1674190308266486300,undefined,"521-525, East 47th Street, Forestville, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 90615, United States"
false,lightweight,false,41.8670279,false,Public Rack - Pulaski Rd & Grenshaw St,1,-87.7254644,undefined,1715846714090947442,1715846714090947442,undefined,"Frazer International Magnet School, West Grenshaw Street, North Lawndale, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.798015,false,Public Rack - 53rd St & Indiana Ave,1,-87.620745,undefined,1683527927230188514,1683527927230188514,undefined,"5313, South Indiana Avenue, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,lightweight,false,41.941499,false,Elston Ave & Henderson St,9,-87.701051,undefined,1594046418168009436,1594046418168009436,undefined,"2900, West Henderson Street, Avondale, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.985683,false,Public Rack - Mason Ave & Milwaukee Ave,2,-87.777065,undefined,1806749748672676386,1806749748672676386,undefined,"5734 N Milwaukee Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.74385,false,Public Rack - Western & 83rd,2,-87.682864,undefined,1806753669977818026,1806753669977818026,undefined,"8222 S Western Ave, Chicago, IL 60620, United States"
false,lightweight,false,41.95774,false,Western Ave & Berteau Ave,6,-87.688273,undefined,1594046426757944042,1594046426757944042,undefined,"2356, West Berteau Avenue, Cuyler, North Center, Chicago, Lake View Township, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.701719,false,Public Rack - 10557 S Western Ave,2,-87.68128,undefined,1695776995595350522,1695776995595350522,undefined,"10523-10525, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.814445,false,Public Rack - Martin Luther King Dr & 44th St,2,-87.616265,undefined,1677249866778810508,1677249866778810508,undefined,"Mollison Elementary School, South Doctor Martin Luther King Junior Drive, Forestville, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,lightweight,false,41.746488,false,Public Rack - Damen & 81st,2,-87.673132,undefined,1806753639913046770,1806753639913046770,undefined,"8101 S Damen Ave, Chicago, IL 60620, United States"
false,lightweight,false,41.749896,false,Public Rack - Aida Food Market,1,-87.643693,undefined,1677249828124104786,1677249828124104786,undefined,"7923-7925, South Halsted Street, Chester Highlands, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.707622,false,Public Rack - Corliss Ave & 103rd St,1,-87.60355,undefined,1674190261021845962,1674190261021845962,undefined,"Corliss High School, East 103rd Street, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.982838,false,Public Rack - Christiana Ave & Bryn Mawr Ave,1,-87.71233,undefined,1677249772289529866,1677249772289529866,undefined,"3317-3325, West Bryn Mawr Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.8700949,false,Public Rack - Kedzie Ave & Arthington St,1,-87.7062429,undefined,1674190385575897778,1674190385575897778,undefined,"3210, West Arthington Street, North Lawndale, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.80864,false,Public Rack - Wood St & 47th St,1,-87.669974,undefined,1677249871073777808,1677249871073777808,undefined,"1801-1803, West 47th Street, New City, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,lightweight,false,41.702616,false,Public Rack - Ave N & 106th St,1,-87.538744,undefined,1695776969825546726,1695776969825546726,undefined,"U.S. Bank, 3501, South Avenue N, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.804381,false,Public Rack - Back of the Yards Park,1,-87.657742,undefined,1674190192302369104,1674190192302369104,undefined,"1300, West 49th Place, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.721787,false,Public Rack - Lafayette Ave & 95th St,10,-87.624939,undefined,1674190428525570798,1674190428525570798,undefined,"West 95th Street, Lilydale, Roseland, Chicago, Lake Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.760696,false,Public Rack - Kedzie & 73rd,4,-87.70238,undefined,1806753648502981400,1806753648502981400,undefined,"7301 S Kedzie Ave, Chicago, IL 60629, United States"
false,lightweight,false,41.800514,false,Public Rack - Kolin Ave & Archer Ave,2,-87.731802,undefined,1674190419935636188,1674190419935636188,undefined,"5144-5150, South Archer Avenue, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.677708,false,Public Rack - Lowe Ave & 119th St,1,-87.638711,undefined,1677249798059333674,1677249798059333674,undefined,"639-643, West 119th Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.778761,false,Public Rack - Kedvale Ave & 63rd St W,1,-87.726892,undefined,1715823801179235264,1715823801179235264,undefined,"4136-4140, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.880531,false,Public Rack - Keeler Ave & Madison St S,3,-87.731063,undefined,1674190407050734268,1674190407050734268,undefined,"4211, West Madison Street, Central Park, West Garfield Park, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.982741,false,Public Rack - Kostner & Bryn Mawr,2,-87.737548,undefined,1806753648502981414,1806753648502981414,undefined,"4345 W Bryn Mawr Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.73556,false,Public Rack - May St & 87th St,1,-87.651701,undefined,1715823783999366064,1715823783999366064,undefined,"1113-1117, West 87th Street, Brainerd, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,42.0023112,false,Public Rack - Olmstead Ave & Oliphant Ave,4,-87.8170946,undefined,1806749752967643706,1806749752967643706,undefined,"6676 N Oliphant Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.939638,false,Albany Ave & Belmont Ave,9,-87.705263,undefined,1594046418168009438,1594046418168009438,undefined,"3216, North Albany Avenue, Avondale, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.895809,false,N Damen Ave & W Chicago Ave,6,-87.678519,undefined,1436495119852630436,1436495119852630436,undefined,"Mariano's, 2021, West Chicago Avenue, West Town, Chicago, Cook County, Illinois, 60622, United States of America"
false,lightweight,false,41.883043,false,W Washington Blvd & N Peoria St,9,-87.649931,undefined,1436495109493626544,1436495109493626544,undefined,"901, West Washington Boulevard, Near West Side, Chicago, Cook County, Illinois, 60644, United States of America"
false,lightweight,false,41.943162,false,Public Rack - Panama Ave & Forest Preserve Ave,2,-87.82909,undefined,1674190548784655292,1674190548784655292,undefined,"3502, North Panama Avenue, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.780985,false,Western Ave & 62nd St,1,-87.6834204,undefined,1582242323927553626,1582242323927553626,undefined,"2387, West 62nd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.69696,false,Public Rack - Pullman - Walmart,1,-87.59829,undefined,1677249875368745112,1677249875368745112,undefined,"Walmart Supercenter, 10900, South Doty Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.743336,false,Public Rack - 82nd st & Kedzie Ave,2,-87.702362,undefined,1806749718607905162,1806749718607905162,undefined,"8230 S Kedzie Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.844265,false,Public Rack - Kedvale Ave & 26th St,1,-87.728103,undefined,1715846713038684536,1715846713038684536,undefined,"4124, West 26th Street, Crawford, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.806999,false,Public Rack - Throop St & 48t ST,1,-87.657942,undefined,1715823816849873466,1715823816849873466,undefined,"4758, South Throop Street, Whiskey Point, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.921425,false,Public Rack - N Sayre Ave & W Belden Ave,1,-87.800825,undefined,1674190523014851472,1674190523014851472,undefined,"Mont Clare, North Sayre Avenue, Beat 2512, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,lightweight,false,41.655692,false,Public Rack - Avenue M & 132nd St,2,-87.537595,undefined,1674190179417467202,1674190179417467202,undefined,"13144, South Avenue M, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,lightweight,false,41.9712722,false,Public Rack - Milwaukee Ave & Kennedy Expy,4,-87.7638869,undefined,1806749740082741756,1806749740082741756,undefined,"4964 N Milwaukee Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.80478,false,Public Rack - Western Blvd & 49th St,1,-87.683749,undefined,1674190673338707102,1674190673338707102,undefined,"4901, South Western Boulevard, New City, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.982886,false,Public Rack - Natoma Ave & Bryn Mawr Ave,2,-87.790461,undefined,1806749748672676382,1806749748672676382,undefined,"6530 W Bryn Mawr Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.795118,false,Public Rack - Rutherford & 53rd,2,-87.790519,undefined,1806753661387883394,1806753661387883394,undefined,"5325 S Rutherford Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.7117328,false,Public Rack - Ewing Ave & 101st St,1,-87.5350591,undefined,1674190295381584392,1674190295381584392,undefined,"10105, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,42.012207,false,Public Rack - California Ave & Touhy Ave - midblock,1,-87.700474,undefined,1673852313397164652,1673852313397164652,undefined,"Congregation Sha'arei Tzedek, 2832, West Touhy Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.681128,false,Public Rack - Ada St & 117th St,1,-87.655064,undefined,1674190149352696064,1674190149352696064,undefined,"1332, West 117th Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.905621,false,Public Rack - Karlov Ave & Kamerling Ave,2,-87.728636,undefined,1674190364101061262,1674190364101061262,undefined,"1345, North Karlov Avenue, Beat 2534, Humboldt Park, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.985467,false,Public Rack - Parkside & Elston,2,-87.769583,undefined,1806753661387883382,1806753661387883382,undefined,"5734 N Elston Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.840222,false,California Ave & 29th St,9,-87.694129,undefined,1594046448232780548,1594046448232780548,undefined,"Division XI, 3015, South California Boulevard, South Lawndale, Chicago, Cook County, Illinois, 60608, United States"
false,lightweight,false,41.780506,false,Public Rack - Evans Ave & 63rd St,2,-87.607519,undefined,1674190295381584388,1674190295381584388,undefined,"721-723, East 63rd Street, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,41.84265,false,Troy Ave & 27th St,9,-87.70401,undefined,1594046448232780546,1594046448232780546,undefined,"2700, South Troy Street, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.7412,false,Public Rack - Ashburn Metra ,1,-87.71312,undefined,1827484051430132400,1827484051430132400,undefined,"3631 W 83rd Pl, Chicago, IL 60652, United States"
false,lightweight,false,41.917211,false,Public Rack - Kostner Ave & Armitage Ave,1,-87.736136,undefined,1677249789469399068,1677249789469399068,undefined,"4356, West Armitage Avenue, Beat 2522, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.9676535,false,Public Rack - Lotus Ave & Lawrence Ave,2,-87.7636298,undefined,1806749740082741754,1806749740082741754,undefined,"5423 W Lawrence Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.7923026,false,Public Rack - Normandy Ave & Archer Ave,2,-87.7887886,undefined,1806749722902872494,1806749722902872494,undefined,"6652 W Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.9301785,false,Central Ave & Parker Ave,9,-87.7661217,undefined,1563698684026425330,1563698684026425330,undefined,"2715-2725, North Central Avenue, Beat 2514, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States"
false,lightweight,false,41.95039,false,Western Ave & Grace St,9,-87.688234,undefined,1594046413873042132,1594046413873042132,undefined,"Western & Grace, West Grace Street, North Center, Chicago, Lake View Township, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.9673857,false,Public Rack - Milwaukee Ave & Lawrence Ave,2,-87.7601699,undefined,1806749740082741752,1806749740082741752,undefined,"4777 N Milwaukee Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.960607,false,Public Rack - Montrose Ave & Lavergne Ave,4,-87.7516346,undefined,1806749731492807138,1806749731492807138,undefined,"4939 W Montrose Ave, Chicago, IL 60641, United States"
false,lightweight,false,41.736019,false,Public Rack - Justine St & 87th St,1,-87.66243,undefined,1674190359806093962,1674190359806093962,undefined,"1546, West 87th Street, Brainerd, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.721215,false,Public Rack - Morgan St & 95th St,2,-87.647435,undefined,1674190510129949568,1674190510129949568,undefined,"943, West 95th Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.9678641,false,Public Rack - Central Ave & Lawrence Ave,4,-87.7675931,undefined,1806749735787774444,1806749735787774444,undefined,"4800 N Central Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.764585,false,Public Rack - Claremont Ave & 71st St,1,-87.682253,undefined,1674190261021845958,1674190261021845958,undefined,"2339, West 71st Street, West Englewood, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,lightweight,false,41.8680617,false,Public Rack - Central Park Ave & Fillmore St,1,-87.7153897,undefined,1674190230957074838,1674190230957074838,undefined,"Central Park Pumping Station, West Fillmore Street, North Lawndale, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.698022,false,Public Rack - Western Ave & 107th Pl,1,-87.681175,undefined,1695776995595350524,1695776995595350524,undefined,"10735, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.750057,false,Public Rack - Western Ave & 79th St,1,-87.682777,undefined,1674190669043739800,1674190669043739800,undefined,"79th Street & Western, West 79th Street, Ashburn, Chicago, Lake Township, Cook County, Illinois, 60652, United States"
false,lightweight,false,41.703952,false,Public Rack - Western Ave & 104th St - West,2,-87.681953,undefined,1674190660453805192,1674190660453805192,undefined,"10418, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.9685964,false,Public Rack - Milwaukee Ave & Higgins Ave,4,-87.7612092,undefined,1806749735787774448,1806749735787774448,undefined,"4827 N Milwaukee Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.70287,false,Public Rack - Ewing Ave & 106th St NW,1,-87.535861,undefined,1674190299676551694,1674190299676551694,undefined,"Banner Liquors, 10558, East 106th Street, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.750806,false,Public Rack - Western & 79th,4,-87.682722,undefined,1806753669977818022,1806753669977818022,undefined,"Chicago, IL 60620, United States"
false,lightweight,false,41.670563,false,Public Rack - Stewart Ave & 123rd St,5,-87.632188,undefined,1674190621799099448,1674190621799099448,undefined,"401, West 123rd Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60827, United States"
false,lightweight,false,41.822592,false,Public Rack - Talman Ave & Pershing Rd,1,-87.690725,undefined,1715823816849873464,1715823816849873464,undefined,"3910, South Archer Avenue, South Brighton, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.73688127,false,Public Rack - Cornell Ave & 87th Pl,1,-87.58314552,undefined,1683527931525155814,1683527931525155814,undefined,"1653, East 87th Street, Calumet Heights, Avalon Park, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.7432437,false,Public Rack - Kedzie Ave & 83rd St,2,-87.7021237,undefined,1806749718607905172,1806749718607905172,undefined,"8237 S Kedzie Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.777927,false,Public Rack - 63rd St and Natoma Ave,2,-87.7875789,undefined,1806749718607905182,1806749718607905182,undefined,"6634 W 63rd St, Chicago, IL 60638, United States"
false,lightweight,false,41.8727811,false,Public Rack - St Louis Ave & Flournoy St,1,-87.7131562,undefined,1715846708743717234,1715846708743717234,undefined,"619-625, South Saint Louis Avenue, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
